リポジトリ名,主要言語,概要,GitHubURL,Star増分,注目ポイント/要約,活用アイデア/関連性/所感,ライセンス,first commit日
JustVugg/colibri,C,Colibriは、744B〜2.8Tパラメータ級のフロンティア規模MoE(Mixture-of-Experts)モデルを、高価なGPUクラスタなしで手元のハードウェアだけで動かすための純C言語製推論エンジンです。VRAM・RAM・NVMeストレージを単一のメモリ階層として扱い、実際のルーティングパターンに基づいてエキスパートの重みをディスクからオンデマンドでストリーミングします。,https://github.com/JustVugg/colibri,868,"・「重みのJIT」という発想で、モデル全体をメモリに載せる代わりにトークンごとにroute→union→place→overlap→learnの5段階パイプラインで必要なエキスパートだけを配置
・依存ライブラリゼロの純Cで実装され、GLM-5系・DeepSeek V4系・Kimi K3・Qwen3系など9モデルファミリーにネイティブ対応、CUDA/Metal/Vulkanもオプション対応
・25GBクラスの一般的な開発機でも(低速ながら)動作し、6×RTX5090構成では5.8〜6.8 tok/sを達成するなど、コンシューマー機での大規模MoE実行という明確なトレンドに乗っている",自宅のPCやワークステーションで巨大なMoE系LLMを試したい研究者・個人開発者にとって、GPUクラスタへの投資なしにフロンティアモデルへアクセスできる点が魅力です。llama.cppなどの汎用推論エンジンとは異なり、ストレージ帯域を前提にした専用設計である点が特徴で、エッジ環境でのMoE活用やベンチマーク検証用途に向いています。,Apache License 2.0,
alibaba/open-code-review,Go,Open Code Reviewは、Alibaba社内で実運用され数万人規模の開発者に使われてきたAIコードレビューCLIツールをオープンソース化したものです。Gitの差分やファイル全体を解析し、NPE・スレッドセーフティ問題・XSS・SQLインジェクションなどの欠陥をLLMで検出して、行単位のレビューコメントを生成します。,https://github.com/alibaba/open-code-review,443,"・決定論的なルールエンジン(ファイル選定・関連ファイルのバンドル・厳密なパターンマッチ)とLLMエージェントを組み合わせたハイブリッドアーキテクチャで精度とコストを両立
・Claude Code・Codex・Cursorなど既存のAIコーディングエージェント上でも独自API設定なしに動く「委任モード」に対応
・ベンチマークでは汎用エージェント(Claude Code)より高いPrecision/F1を、約1/9のトークン消費で達成しておりOpenSSFゴールドバッジも取得済み",CI/CDパイプラインに組み込んでPull Requestの自動一次レビューに使えるほか、大企業での大規模運用実績があるため導入ハードルの低いエンタープライズ向けコードレビュー自動化ツールとして注目できます。既存のAIエージェントの補助レビューヤーとして併用する使い方も現実的です。,Apache License 2.0,
multimodal-art-projection/YuE,Python,YuE2は、歌詞とスタイル指定のテキストから完全なボーカル・楽器入りの楽曲を生成する音楽生成システムの最新版です。既存曲を別スタイルで再解釈するゼロショットカバー機能や、生成結果を対話的に修正できるエージェント的な編集機能も備えています。,https://github.com/multimodal-art-projection/YuE,487,"・AR-NARのMixture-of-Transformersを核に、スコア/意味トークンを自己回帰予測しflow matchingで音響潜在表現を生成、VAEでステレオ音声にデコードする多段パイプライン
・plan→generate_semantic→synthesize→decodeの各ステップをAPIとして公開し、メロディやコードを人間・エージェントが確認・編集できる「ホワイトボックス」な生成が特徴
・WildSongBenchでSuno v5/v6に匹敵するスコアを記録するなど、オープンソース音楽生成のフロンティア性能を示している",作曲支援ツールやゲーム・動画向けBGM生成パイプラインへの組み込み、既存曲のリメイク・カバー生成の自動化に活用できそうです。Suno等の商用サービスに対するオープンソース代替として、研究用途やエージェント連携(自動作曲ワークフロー)での利用が期待されます。,Apache License 2.0(モデル重みはCC BY-NC 4.0),
debpalash/VoiceStudio,Python,VoiceStudioは、ElevenLabsのような商用音声AIサービスの完全ローカル動作版オープンソース代替アプリです。ボイスクローン、音声デザイン、動画の多言語吹き替え、文字起こし・翻訳、オーディオブック制作までを、クラウドやAPIキーなしで自分のマシン上で完結させられます。,https://github.com/debpalash/VoiceStudio,2632,"・16種のTTSエンジンと11種のASRエンジンを切り替え可能で、646言語をカバーする幅広い対応言語
・Tauri+React+FastAPI構成でmacOS/Windows/Linux/Dockerに対応し、CUDA/Apple Silicon(MPS/MLX)/ROCmなどGPUアクセラレーションもサポート
・生成音声にAudioSealの電子透かしを付与するなど悪用対策も考慮しつつ、話者分離・声紋保持型の動画吹き替えといった実用機能を備える",個人配信者や動画制作者がナレーション・吹き替えをオフラインで内製化する用途、社内向けに機密音声データをクラウドに出さず処理したい企業向けのニーズに合致します。ElevenLabsやHeyGenのAPI課金を避けたい開発者にとって、自前サーバーに組み込めるMCP対応のバックエンドとしても魅力的です。,GNU Affero General Public License v3.0(AGPL-3.0),
666ghj/MiroFish,Python,MiroFishは、シード情報から現実世界のシナリオをデジタル上に再現し、マルチエージェントによるシミュレーションで未来予測を行う「群知能エンジン」です。政治的事象の展開予測から文学作品の結末考察、金融予測まで、様々な題材に汎用的に適用できることを謳っています。,https://github.com/666ghj/MiroFish,524,"・GraphRAGによるシード抽出とメモリ注入でエージェント群を生成し、独立した人格・行動ロジックを持つペルソナ同士を相互作用させてシミュレーション
・時間経過に応じて動的にメモリを更新する二重プラットフォーム構成のシミュレーションと、ReportAgentによる分析・チャットインターフェースを提供
・CAMEL-AIのOASISフレームワークを基盤に構築され、Qwen(百煉プラットフォーム)やZep Cloudなど複数のLLM/メモリサービスと連携可能",世論・炎上シミュレーションやシナリオプランニング、マーケティング施策の事前検証など、多主体が絡む複雑な社会現象を可視化したい用途に活用できそうです。既存のマルチエージェントフレームワーク(AutoGenやCAMEL)を実応用のシミュレーションツールに落とし込んだ事例として参考になります。,GNU Affero General Public License v3.0(AGPL-3.0),
Panniantong/Agent-Reach,Python,Agent-Reachは、Claude CodeなどのAIコーディングエージェントに「インターネットを読む目」を与えるCLIツールです。X(Twitter)・Reddit・YouTube・GitHub・Bilibili・小紅書など各種プラットフォームへの検索・閲覧アクセスを、有料APIを使わずに統一インターフェースで提供します。,https://github.com/Panniantong/Agent-Reach,640,"・プラットフォームごとにtwitter-cli→OpenCLI→birdのようなフォールバック付きツールチェーンを構成するモジュール式アーキテクチャで、片方が使えなくても自動的に切り替え
・Jina Readerによるウェブ読み取り、yt-dlpによるYouTube文字起こし取得、gh CLI連携などを組み合わせ、エージェントがシェルコマンド経由で直接実行できる設計
・認証情報はローカル保存(パーミッション600)、既定では非侵襲的インストールなど安全性にも配慮しつつ、各プラットフォームのアンチスクレイピング対策変更に追従するメンテナンス体制",AIエージェントにSNSトレンドやニュースのリサーチ能力を持たせたい開発者にとって、個別にAPIキーを取得・課金する手間を省ける実用的な基盤です。リサーチ自動化エージェントやコンテンツ企画支援ツールへの組み込み、競合調査・市場調査ワークフローへの活用が考えられます。,MIT License,
asgeirtj/system_prompts_leaks,JavaScript,本リポジトリは、Anthropic(Claude)・OpenAI(ChatGPT/Codex)・Google(Gemini)・xAI(Grok)をはじめとする主要AI企業・プロダクトから流出・抽出されたシステムプロンプトを収集・アーカイブしたコレクションです。各社・各プロダクトごとにフォルダ分けされ、継続的に新しいモデルのプロンプトが追加されています。,https://github.com/asgeirtj/system_prompts_leaks,706,"・Claude、ChatGPT、Gemini、Grokなど20以上のAI製品・サービスの実際のシステムプロンプトを網羅し、音声モード・研究モードなど特化機能版まで収録
・Washington PostやCEPSなど報道機関・研究機関がこのデータを用いた分析記事やダッシュボードを作成するなど、二次的な影響力を持つ
・活発に更新が続いており、最新モデルのプロンプトも比較的早期に反映される",AIプロダクトのプロンプト設計を学ぶ教材として、あるいは自社のシステムプロンプト設計時のベンチマーク・参考資料として活用できます。プロンプトエンジニアリング研究や、AI安全性・ガードレール設計の分析対象としても興味深いデータセットです。,CC0 1.0 Universal,
rlaope/oh-my-hermes,Python,Oh-My-Hermes(OMH)は、「Hermes Agent」向けのオールインワン拡張プラグインで、コーディング知能・長期記憶システム・最適化されたワークフロー群をネイティブスキル層の上に追加します。タスクの複雑度に応じて最適なモデルとreasoning強度を自動選択するルーティング機構が中核です。,https://github.com/rlaope/oh-my-hermes,52,"・Claude・GPT系・DeepSeekなど13のモデルファミリーごとにプロンプトをキャリブレーションしたMixture-of-modelsルーティングで、タスクをultrabrain/deep/architect/quickなどのカテゴリに振り分け
・ファイル所有権が競合しない独立したワークユニットへの並列分割(ulw-work)や、「報告された完了」と「検証済み」を区別する評価済みエビデンス管理など、実務的な信頼性設計
・108種以上のomh-*専門スキルを状況に応じて自動注入し、計測タスクでは同等品質を約15%のコストで達成したと報告",AIコーディングエージェントの運用コストを抑えつつ品質を担保したいチームにとって、モデル振り分けとコスト管理を自動化する拡張として実用的です。既存のClaude CodeやCodexのワークフローに追加するレイヤーとして、大規模開発でのAIエージェント活用の効率化に役立ちそうです。,MIT License,
localsend/localsend,Dart,LocalSendは、インターネット接続を必要とせず同一ローカルネットワーク上の端末同士でファイルやメッセージを安全に送受信できる、オープンソースのAirDrop代替アプリです。Windows・macOS・Linux・Android・iOSなど主要プラットフォームを横断して利用できます。,https://github.com/localsend/localsend,213,"・REST APIとその場で生成されるTLS/SSL証明書によるHTTPS通信で、外部サーバーを経由せずローカルネットワーク内で完結する設計
・Flutter(Dart)とRustを組み合わせたクロスプラットフォーム実装で、GUIアプリに加えCLIツールも提供
・9万を超えるスター数とWeblateによるコミュニティ翻訳など、成熟した活発なOSSプロジェクトとしての実績",AirDropが使えないWindows・Android・Linux環境を含むチームや家庭内でのファイル共有手段として実用性が高く、企業のオフライン・セキュア環境でのファイル転送ツールとしても採用しやすいです。CLI版はサーバー間やヘッドレス環境での自動化スクリプトへの組み込みにも向いています。,Apache License 2.0,
dani-garcia/vaultwarden,Rust,Vaultwardenは、パスワードマネージャーBitwardenの公式サーバーと互換性を持つ、Rust製の非公式・軽量なセルフホスト型サーバー実装です。公式サーバーに比べて省リソースで動作し、Docker/Podmanで手軽にデプロイできる点が特徴です。,https://github.com/dani-garcia/vaultwarden,110,"・Rustとwebフレームワーク「Rocket」で構築され、公式Bitwardenクライアントと同じAPIで通信できる互換実装
・個人vaultや添付ファイル保存に加え、コレクション・グループ管理を伴う組織機能、FIDO2/YubiKey/Duoなど多様な2要素認証に対応
・6.7万超のスターを持つ定番の自己ホスト型パスワード管理サーバーとして、公式サーバーが要求するサブスクリプション機能まで含めて無料で利用できる点が支持されている",低スペックのVPSやホームサーバー(Raspberry Piなど)に自前のパスワード管理基盤を構築したい個人・小規模チームに最適です。Bitwardenの公式クライアントアプリ(ブラウザ拡張・モバイルアプリ)をそのまま使いながらバックエンドだけ自前運用できるため、セルフホスト派の定番選択肢として使われています。,GNU Affero General Public License v3.0(AGPL-3.0),
