リポジトリ名,主要言語,概要,GitHubURL,Star増分,注目ポイント/要約,活用アイデア/関連性/所感,ライセンス,first commit日
JustVugg/colibri,C,ディスク・RAM・VRAMを統一されたメモリ階層として扱うことで、専用アクセラレータなしの一般的なハードウェア上で744B〜2.8TパラメータのフロンティアMoEモデルを実行できる純C言語製の推論エンジン。GLM-5.2/5.3、Kimi K3、DeepSeek V4などの主要モデルファミリーを、外部依存ゼロのシングルCファイル実装でサポートする。,https://github.com/JustVugg/colibri,2173,"・int4量子化とgs64グループスケーリング、KVステートを32,768→576floatに圧縮(57倍)するなど、極限までメモリ効率を追求した設計
・次層のエキスパートルーティングを予測してプリフェッチする「PILOT」機構や学習型LRUキャッシュにより、ディスクI/Oのボトルネックを緩和
・6×RTX5090から一般的な128GB CPUデスクトップまで、実測ベンチマークを公開して透明性の高い性能検証を行っている点",高価なGPUクラスタを持たなくても、手元のPCやワークステーションで超大規模MoEモデルを試せる点が魅力で、llama.cppなどの量子化推論エンジンの潮流を継ぐプロジェクトと言える。研究者や個人開発者が最新の巨大モデルを検証・実験する際の低コストな選択肢として注目度が高い。,Apache License 2.0,
alibaba/open-code-review,Go,Alibabaグループが社内で数万人規模に使われてきたコードレビュー基盤をOSS化した、Gitの差分を解析しLLMでレビューコメントを自動生成するCLIツール。大量のバグ検出実績を持つ。,https://github.com/alibaba/open-code-review,1571,"・決定的ルールベース処理(ファイル選定・束ね・配置)とLLMエージェントによる柔軟な判断を組み合わせた「ハイブリッドアーキテクチャ」
・NPE、スレッドセーフ、XSS、SQLインジェクションなど多言語対応のルールセットとOpenAI/Anthropic互換のLLM統合
・50リポジトリ・200件の実PR・1,505件の正解ラベル付きissueを用いた公開ベンチマークで性能を検証済み",CI/CDパイプラインに組み込んでプルリクエストの自動一次レビューに使える他、GitHub CopilotのレビューやCodeRabbitなど既存のAIレビューツールと比較検討する際の有力なOSS選択肢になる。Alibabaという大規模開発組織での実運用実績が信頼性の裏付けとなっている。,Apache License 2.0,
multimodal-art-projection/YuE,Python,テキストのスタイル指示と歌詞から歌唱と伴奏を含む完全な楽曲を生成する、フロンティア級の音楽生成システム(YuE2)。既存楽曲の音源からスコアを起こしてゼロショットでカバー・リアレンジする機能も備える。,https://github.com/multimodal-art-projection/YuE,559,"・音声を直接生成する前にABC記譜法で編集可能な「シンボリック(旋律・コード進行)プラン」を作成し、人間が中身を確認・修正できる設計
・SheetSage2による既存曲の自動採譜とMERT2による楽曲理解モデルを組み合わせ、plan→semantic生成→synthesize→decodeの段階的パイプラインで生成
・AR-NARのMixture-of-TransformersとフローマッチングにVAEデコーダを組み合わせ、48kHzステレオ音声を出力するアーキテクチャ",Suno AIやUdioなど商用音楽生成サービスに対するオープンなカウンターパートとして期待されており、作曲家が旋律・和声を編集してから音声化できる点はクリエイターのワークフローに組み込みやすい。モデル重みはCC BY-NC 4.0のため商用利用には注意が必要。,Apache License 2.0(コード)/CC BY-NC 4.0(モデル重み),
debpalash/VoiceStudio,Python,ElevenLabsのようなクラウド音声AIサービスをクラウド不要でローカル完結させることを目指すオープンソースのボイスAIプラットフォーム。音声クローン、音声デザイン、動画の吹き替え(ダビング)などを一つのアプリで提供する。,https://github.com/debpalash/VoiceStudio,2776,"・3〜15秒程度の短い音声サンプルからのゼロショット音声クローンや、アクセント・ピッチ・話し方を指定して合成音声を「デザイン」する機能
・文字起こし→翻訳→話者保持→音声合成→書き出しまでを一気通貫で行う動画吹き替えパイプライン
・Tauri(Rust)デスクトップシェル+ReactフロントエンドとFastAPIバックエンドの構成で、646言語規模の音声エンジンをローカルで管理",個人開発者やYouTuberが字幕・吹き替え制作のコストを抑えるツールとして使える他、プライバシー上クラウドAPIを避けたい企業のナレーション制作にも応用できる。AGPL-3.0のため商用でクローズドに使う場合は商用ライセンスの検討が必要。,AGPL-3.0,
666ghj/MiroFish,Python,現実世界のデータから高忠実度な「並行デジタル世界」を構築し、多数の自律エージェントを相互作用させることで未来のシナリオをシミュレーション・予測するマルチエージェント基盤。CAMEL-AIのOASIS(Open Agent Social Interaction Simulations)をベースにしている。,https://github.com/666ghj/MiroFish,560,"・グラフベースの知識構築とエージェントへのメモリ注入により、実データから人物像や関係性を抽出してシミュレーション環境を自動生成
・シミュレーション中に時系列でエージェントの記憶を動的更新し、終了後はReportAgentが対話的にレポートを生成・分析
・世論分析、金融予測、政策・広報テストから創作(文学分析・パラレルエンディング)まで幅広い用途を想定した汎用予測エンジン",政策立案者やマーケターが施策実施前に反応をシミュレーションで検証する用途や、SNS上の世論拡散シミュレーションへの応用が考えられる。マルチエージェント社会シミュレーション研究の実用化・製品化に近いアプローチとして注目に値する。,AGPL-3.0,
Panniantong/Agent-Reach,Python,AIエージェントにインターネット閲覧能力を与えるCLIツール。Twitter/X、Reddit、YouTube、GitHub、Bilibili、小紅書(RED)など15以上のプラットフォームを、APIキーなし・無料で横断的に読み書き検索できる。,https://github.com/Panniantong/Agent-Reach,651,"・各プラットフォームごとに「主要+予備」の複数バックエンドを用意し、片方が失敗しても自動的にフォールバックする堅牢なチャンネル構成
・有料APIに頼らずスクレイピングや公開手段を活用してゼロコストでの情報取得を実現
・認証情報を`~/.agent-reach/config.yaml`にパーミッション600で安全にローカル保存し、`agent-reach doctor`で診断できる安全志向の設計",Claude CodeなどのコーディングエージェントにWeb検索・SNSモニタリング能力を追加するCLIツールとして直接組み込める。マーケティングリサーチやトレンド調査を行うAIエージェントの目・耳としての活用が想定される。,MIT License,
asgeirtj/system_prompts_leaks,JavaScript,Anthropic(Claude)、OpenAI(ChatGPT/Codex)、Google(Gemini)、xAI(Grok)、Perplexity、Microsoft Copilotなど、20以上のAIサービスから抽出・流出したシステムプロンプトを集約したアーカイブリポジトリ。,https://github.com/asgeirtj/system_prompts_leaks,764,"・各社の最新モデル(Claude Sonnet/Opus、ChatGPT、Gemini、Grokなど)の内部指示を横断的に比較できる希少な一次資料集
・CC0-1.0でパブリックドメインとして公開されており、研究・引用が自由に行える
・AIの安全ガードレールやペルソナ設計、プロンプトエンジニアリングの実例研究として継続的に更新されている",プロンプトエンジニアやAI安全性研究者が各社のガードレール設計や振る舞い制御の手法を比較研究する教材として利用できる。自社プロダクトのシステムプロンプト設計時のベストプラクティス収集にも役立つ定番のリファレンスリポジトリとなっている。,CC0-1.0,
rlaope/oh-my-hermes,Python,「Hermes Agent」フレームワーク向けのオールインワン拡張プラグイン。コーディング支援機能、長期記憶システム、最適化されたワークフローパッケージをHermesの上位レイヤーとして追加する。,https://github.com/rlaope/oh-my-hermes,77,"・Claude、GPT、DeepSeek、Kimi、Geminiなど13以上のモデルファミリーに対応したモデルルーティング(Mixture-of-models)とモデル別プロンプト較正
・コンテキスト整合、調査、計画、実行、検証、QAなど9種の「ウルトラスキル」ワークフローと、「報告された完了」と「検証済み完了」を区別するエビデンス重視の設計
・ファイルベースの長期記憶システムがactive/reference/archiveの階層でメモリのライフサイクルを管理し、タスク関連度に応じた想起パックを提供",Hermes Agentを使ったコーディングエージェント運用において、単一モデル依存によるコスト・品質のばらつきを抑えたいチームに向く。マルチモデルルーティングや長期記憶といった要素は、他のコーディングエージェントのサブエージェント設計やメモリ管理を考える上でも参考になる。,MIT License,
localsend/localsend,Dart,インターネット接続不要でローカルネットワーク上の近くのデバイスとファイル・メッセージを安全に共有できる、オープンソースのAirDrop代替アプリ。Android、iOS、Windows、macOS、Linuxをすべてサポートするクロスプラットフォーム設計が特徴。,https://github.com/localsend/localsend,251,"・端末ごとにTLS/SSL証明書を動的生成し、外部サーバーを介さずHTTPS暗号化された通信を行う独自の「LocalSendプロトコル」
・Flutter(Dart)によるUIとRust製バックエンドを組み合わせたハイブリッド実装
・91.5k以上のスターを持つ、AirDropのAndroid/Windows/Linux版として広く使われている定番オープンソースプロジェクト",AppleエコシステムのAirDropが使えないWindows/Linux/Android環境でのファイル共有ニーズに直接応える。企業や学校などインターネットに繋がずローカルLAN内だけでファイル転送したい場面での実用性が高く、プライバシー重視のユーザーから継続的に支持されている。,Apache License 2.0,
dani-garcia/vaultwarden,Rust,公式Bitwardenサーバーの非公式互換実装で、Rustで書かれた軽量なセルフホスト型パスワードマネージャーサーバー。既存のBitwardenクライアント(ブラウザ拡張・モバイルアプリ)からそのまま接続して利用できる。,https://github.com/dani-garcia/vaultwarden,115,"・RocketフレームワークベースのRust実装により、公式サーバーよりも大幅に少ないリソース(Raspberry Piなど小型機でも動作)で運用可能
・2要素認証(TOTP、メール、FIDO2/YubiKey、Duo)、組織でのパスワード共有、添付ファイル、緊急アクセスなどBitwardenのコア機能をほぼ網羅
・Docker/Podmanでの容易なデプロイと管理者用バックエンドを備え、67.6kスター・活発なコミット履歴を持つ成熟したプロジェクト",クラウド版Bitwardenの月額費用や外部依存を避けたい個人・小規模チームのセルフホストパスワード管理ソリューションとして非常に人気が高い。既存のBitwardenクライアントエコシステムをそのまま使えるため移行コストが低く、自宅サーバーやNAS上でのセルフホスティング用途の定番として広く知られている。,AGPL-3.0,
