rank,repository,url,description,language,stars_total,forks_total,stars_period,since,language_filter,scraped_at,license,first_commit_date
1,alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool",Go,35701,2530,11489,weekly,,2026-09-18T07:46:40+00:00,Apache-2.0 License,
2,ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,Python,47645,2774,10800,weekly,,2026-09-18T07:46:40+00:00,MIT License,
3,bilawalsidhu/gods-eye-view,https://github.com/bilawalsidhu/gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence",JavaScript,37302,7498,14460,weekly,,2026-09-18T07:46:40+00:00,MIT License,
4,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first",JavaScript,261402,39130,5607,weekly,,2026-09-18T07:46:40+00:00,MIT License,
5,mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session",TypeScript,23440,1687,1482,weekly,,2026-09-18T07:46:40+00:00,Elastic License 2.0,
6,Tencent/WeKnora,https://github.com/Tencent/WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent",Go,26607,3587,3982,weekly,,2026-09-18T07:46:40+00:00,MIT License,
7,openai/plugins,https://github.com/openai/plugins,OpenAI Plugins,JavaScript,6935,901,564,weekly,,2026-09-18T07:46:40+00:00,,
8,max-sixty/worktrunk,https://github.com/max-sixty/worktrunk,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows",Rust,7963,273,1060,weekly,,2026-09-18T07:46:40+00:00,MIT OR Apache-2.0,
9,addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,96033,10162,2560,weekly,,2026-09-18T07:46:40+00:00,MIT,
10,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase",TypeScript,145982,23659,1294,weekly,,2026-09-18T07:46:40+00:00,,
11,anthropics/knowledge-work-plugins,https://github.com/anthropics/knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,24662,2955,488,weekly,,2026-09-18T07:46:40+00:00,Apache License 2.0,
12,obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,Shell,288251,25784,3821,weekly,,2026-09-18T07:46:40+00:00,MIT License,
13,blader/humanizer,https://github.com/blader/humanizer,Agent skill that removes signs of AI-generated writing from text,Python,49709,4019,3235,weekly,,2026-09-18T07:46:40+00:00,MIT License,
14,microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,185236,13635,2814,weekly,,2026-09-18T07:46:40+00:00,MIT License,
15,home-assistant/core,https://github.com/home-assistant/core,Open source home automation that puts local control and privacy first.,Python,90689,38688,285,weekly,,2026-09-18T07:46:40+00:00,Apache License 2.0,
16,kunchenguid/firstmate,https://github.com/kunchenguid/firstmate,Talk to one agent. Ship with a crew.,Shell,6452,1974,890,weekly,,2026-09-18T07:46:40+00:00,MIT,
17,petergyang/no-ai-slop,https://github.com/petergyang/no-ai-slop,Removes 20+ patterns of AI slop from any piece of writing.,Python,10436,727,2256,weekly,,2026-09-18T07:46:40+00:00,MIT License,
18,danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI",TypeScript,44264,9099,1421,weekly,,2026-09-18T07:46:40+00:00,MIT License,
19,stablyai/orca,https://github.com/stablyai/orca,Orca is the ADE for working with a fleet of parallel agents. Run any coding agent,TypeScript,71370,4673,5305,weekly,,2026-09-18T07:46:40+00:00,MIT License,
20,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube",Python,82920,7253,3670,weekly,,2026-09-18T07:46:40+00:00,MIT License,
21,decolua/9router,https://github.com/decolua/9router,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot",JavaScript,29212,5385,871,weekly,,2026-09-18T07:46:40+00:00,MIT License,
