リポジトリ名,主要言語,概要,GitHubURL,Star増分,注目ポイント/要約,活用アイデア/関連性/所感,ライセンス,first commit日
alibaba/open-code-review,Go,Alibaba社内で実運用されている高速・高精度なAIコードレビューツール。Gitの差分を解析し、ツール利用可能なLLMエージェントに渡すことで、ファイル全体の読み込みや関連コードの検索を伴う行単位の詳細なレビューコメントを生成する。,https://github.com/alibaba/open-code-review,11489,"決定論的なパイプラインとLLMエージェントを組み合わせたハイブリッドアーキテクチャで、精度を保ちつつトークン消費量を大幅に削減(汎用エージェント比で約1/9)
NPE・スレッドセーフティ・XSS・SQLインジェクションなど多言語対応の組み込みルールセットを持つ
Claude Code、Cursor、Kimi CodeなどのコーディングエージェントやGitHub Actions/GitLab CIとの連携をサポート",既存のCI/CDパイプラインに組み込んで、PRごとの自動コードレビューゲートとして利用できそう。既存の静的解析ツールとLLMレビューを併用する構成の代替・補完として位置づけられ、大規模組織でのレビュー負荷軽減に役立つ可能性がある。,Apache-2.0 License,
ayghri/i-have-adhd,Python,「i-have-adhd」はAIコーディングアシスタントの出力を簡潔かつ行動指向にするためのスキル(プラグイン)である。回答の冒頭で結論・次のアクションを示し、余計な前置きや締めの言葉を排除するルールをClaudeやCursor、Gemini等の複数プラットフォーム向けに実装している。,https://github.com/ayghri/i-have-adhd,10800,"「答えを埋もれさせない」ことに特化したプロンプト/スキル設計で、AIエージェントの出力品質という新しいニッチに着目
Claude、Cursor、Gemini、Kimi、Qwenなど複数のAIプラットフォームに対応する実装を提供
軽量なPythonベースの実装で、既存のコーディングエージェントに後付けで組み込みやすい",長文で冗長になりがちなAIエージェントの出力にうんざりしている開発者が、既存のワークフローに追加することで即座に恩恵を得られる。UX改善に特化した軽量スキルとして他のスキル開発の参考にもなる。,MIT License,
bilawalsidhu/gods-eye-view,JavaScript,God's Eye Viewはブラウザ上で動作するリアルタイム地理空間可視化アプリケーションで、実際の航空機・船舶・衛星・地震・交通・公開カメラのデータをフォトリアリスティックな3D地球儀上に表示する。「本物のデータを使ったスパイ衛星シミュレーター」を謳う。,https://github.com/bilawalsidhu/gods-eye-view,14460,"Cesiumを用いた3Dグローブ上に複数の公開OSINTデータソースをリアルタイム統合
ナイトビジョンやサーマルなどのセンサーモード切り替え、航空機コックピット視点への切り替えなど演出面が高く評価されている
音声コマンドによるAI操作など、地理空間データとAI UXを組み合わせた実験的な試み",OSINTや地理空間データ可視化に興味のあるエンジニアにとって学習用リファレンス実装として有用であり、Cesium.js等の3D地図技術のショーケースとしても参照価値が高い。,MIT License,
affaan-m/ECC,JavaScript,ECCは、AIコーディングエージェントの性能を最適化するためのハーネスシステムであり、「計画→テスト→実装→レビュー→検証→記憶→改善」という開発プロセスを構造化する。68種類の専門サブエージェント、292のスキル/ワークフロー、94のスラッシュコマンドを備え、Claude Code、Codex、Cursorなど複数のコーディングプラットフォームで動作する。,https://github.com/affaan-m/ECC,5607,"テスト駆動開発やAgentShieldによるセキュリティスキャン、セッションをまたぐ永続的メモリなど、エージェント開発の品質・安全性を高める仕組みを網羅
複数のAIコーディングツール(Claude Code/Codex/Cursor/OpenCode等)を横断して利用できる汎用ハーネス設計
大量のスキルとサブエージェントをあらかじめ体系化しており、エージェント運用のベストプラクティス集として機能する",自社でAIコーディングエージェントを運用・構築しているチームが、品質管理やレビュープロセスを標準化する目的で導入できそうである。既存のエージェントフレームワークに対する「運用ノウハウのパッケージ」として位置づけられ、開発ガバナンス強化に役立つ可能性がある。,MIT License,
mksglu/context-mode,TypeScript,Context ModeはAIコーディングエージェント向けのMCPサーバーで、ツール出力をサンドボックス化してコンテキストウィンドウの消費を最大98%削減する。SQLite(FTS5)によるセッション記憶の永続化や、コード実行を優先するアプローチにより17種類のプラットフォームに対応する。,https://github.com/mksglu/context-mode,1482,"ツール出力の肥大化を防ぐサンドボックス実行(ctx_execute等)によりコンテキスト消費を大幅削減
会話の圧縮(compaction)後もBM25検索でセッション状態を復元できる仕組みを持つ
Claude Code、Cursor、Codex CLIなど17プラットフォームでMCP+フックを通じて横断的に利用可能",長時間・大規模なコーディングセッションでコンテキスト超過に悩む開発者が、既存のMCP対応エージェントに追加するだけで導入できる実用的なツールである。コンテキストウィンドウ管理に特化した専用ツールとして注目に値する。,Elastic License 2.0,
Tencent/WeKnora,Go,WeKnoraは、大規模言語モデルを基盤としたオープンソースのエンタープライズ向けナレッジ管理プラットフォームである。生ドキュメントをRAGによる質問応答、ReActベースの自律推論エージェント、自己更新型Wikiという3つの機能に変換する。,https://github.com/Tencent/WeKnora,3982,"RAGによる質問応答だけでなく、MCPツールやスキルサンドボックス、Web検索を組み合わせたReActエージェントによる多段階タスク遂行を統合
ドキュメントから自動的に構造化されたMarkdown Wikiを生成し、改訂履歴管理や手動編集にも対応する自己保守型Wiki機能
Docker/Kubernetes/プライベートクラウドでの柔軟なデプロイに対応し、データ主権を保った運用が可能",社内ナレッジベースや技術文書の検索・要約基盤として、既存のRAGツールの代替や発展形として利用できそうである。自動生成Wikiの仕組みはドキュメント整備コストの削減に直結するため、ナレッジ管理系プロダクトを開発しているチームにとって参考になる設計と言える。,MIT License,
openai/plugins,JavaScript,openai/pluginsはCodexプラグインのサンプル集を収めたリポジトリで、plugins/ディレクトリ配下に各プラグインのマニフェスト(.codex-plugin/plugin.json)とスキル・エージェント・コマンド等の付随リソースがまとめられている。Figma、Notion、Expo、Netlify、Google Slidesなど多様なサービス向けの実装例を含む。,https://github.com/openai/plugins,564,"Codexエージェント向けプラグイン開発の公式リファレンス実装として、マニフェスト構造やベストプラクティスを提示
Figma・Notion・iOS/macOS/Web開発・Expoなど実務で使う主要サービスとの連携例をカバー
OpenAIによる公式リポジトリという知名度と、エージェント向けプラグインエコシステムの拡大がトレンド入りの要因",独自のCodexプラグインを開発したいチームにとって、実装のひな形として直接参考にできる。プラグイン形式によるAIエージェント拡張は各社のエージェント基盤で共通のトレンドであり、他社のスキル/プラグイン仕様と比較する際の基準にもなり得る。,,
max-sixty/worktrunk,Rust,WorktrunkはGitのworktree管理を簡素化するCLIツールで、複数のAIエージェントを並列に動かすワークフロー向けに設計されている。ブランチ感覚でworktreeを切り替え・一覧表示・削除でき、作成やマージ時にフックを実行できる。,https://github.com/max-sixty/worktrunk,1060,"wt switch/list/removeという3コマンドでGit worktreeのUXの煩雑さを解消
コード差分からLLMがコミットメッセージを自動生成する機能
ビルドキャッシュの共有やworktreeごとのdevサーバーポート自動割り当て、PRチェックアウトなど並列AI開発に特化した機能",複数のAIコーディングエージェント(Claude Codeなど)を同時並行で走らせる際のブランチ・作業ツリー管理を効率化できる。AIエージェント運用を前提とした体験になっている点が特徴で、マルチエージェント開発フローを構築するチームに向く。,MIT OR Apache-2.0,
addyosmani/agent-skills,JavaScript,AIコーディングエージェント向けに、ソフトウェア開発ライフサイクル全体をカバーするプロダクショングレードのスキル集。仕様定義・計画・実装・検証・レビュー・出荷の6フェーズに沿った25個のスキルとスラッシュコマンドを提供する。,https://github.com/addyosmani/agent-skills,2560,"Googleのエンジニアリング文化に基づくベストプラクティスをエージェントに組み込み、仕様やテストの手抜きを防ぐ設計
/spec, /plan, /build, /test, /review, /shipなど9個のスラッシュコマンドとコードレビュアー・テストエンジニア・セキュリティ監査官などの4つのエージェントペルソナを内蔵
Claude Code、Cursor、Copilotなど70以上のエージェントで利用可能な移植性の高いMarkdown形式",チーム開発でエージェントに一貫した開発プロセスを守らせたい場合の共通ルールセットとして導入できそう。既存のスキル・プラグインエコシステムと組み合わせ、組織のエンジニアリング標準をエージェントに強制する仕組みとして応用できる。,MIT,
anthropics/claude-code,TypeScript,ターミナルで動作するAnthropicのエージェント型コーディングツール。コードベースを理解した上で、日常的なタスクの実行、複雑なコードの説明、gitワークフローの処理などを自然言語で行える。,https://github.com/anthropics/claude-code,1294,"ターミナル・IDE・GitHub上でのメンション(@claude)など複数の場所から利用できるマルチインターフェース設計
macOS/Linux/Windowsに対応し、curlスクリプトやHomebrew、WinGetなど多様なインストール手段を提供
Anthropic製で、Claudeモデルの能力を活かしたエージェント的なコーディング支援を実現",既存の開発フローにターミナルベースのAIペアプログラマーとして組み込み、コードレビューやリファクタリング、テスト作成などの自動化に使える。本リポジトリで収集している他のスキル・プラグイン系リポジトリの実行基盤としても中心的な役割を持つ。,,
