rank,repository,url,description,language,stars_total,forks_total,stars_period,since,language_filter,scraped_at,license,first_commit_date
1,huggingface/speech-to-speech,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models,Python,8650,1080,627,daily,all,2026-07-30T21:22:02+00:00,Apache-2.0,
2,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,53797,10925,115,daily,all,2026-07-30T21:22:02+00:00,MIT,
3,paperswithbacktest/awesome-systematic-trading,https://github.com/paperswithbacktest/awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,10966,1407,628,daily,all,2026-07-30T21:22:02+00:00,,
4,different-ai/openwork,https://github.com/different-ai/openwork,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,18641,1900,916,daily,all,2026-07-30T21:22:02+00:00,,
5,WhiskeySockets/Baileys,https://github.com/WhiskeySockets/Baileys,Socket-based TS/JavaScript API for WhatsApp Web,JavaScript,10417,3249,12,daily,all,2026-07-30T21:22:02+00:00,MIT,
6,pascalorg/editor,https://github.com/pascalorg/editor,Create and share 3D architectural projects.,TypeScript,20057,2620,617,daily,all,2026-07-30T21:22:02+00:00,MIT,
7,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,55482,4785,377,daily,all,2026-07-30T21:22:02+00:00,MIT,
8,dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,38277,10858,5,daily,all,2026-07-30T21:22:02+00:00,MIT,
9,microsoft/PowerToys,https://github.com/microsoft/PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,137076,8363,68,daily,all,2026-07-30T21:22:02+00:00,MIT,
10,ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems.https://docs.ansible.com.",Python,69851,24248,20,daily,all,2026-07-30T21:22:02+00:00,GPL-3.0,
11,ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,TypeScript,48003,3257,73,daily,all,2026-07-30T21:22:02+00:00,Apache-2.0,
12,jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,Jenkins automation server,Java,26272,9718,53,daily,all,2026-07-30T21:22:02+00:00,MIT,
13,agavra/tuicr,https://github.com/agavra/tuicr,a code review TUI with vim keybindings,Rust,1814,157,232,daily,all,2026-07-30T21:22:02+00:00,MIT,
14,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,236166,35925,810,daily,all,2026-07-30T21:22:02+00:00,MIT,
