rank,repository,url,description,language,stars_total,forks_total,stars_period,since,language_filter,scraped_at,license,first_commit_date
1,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,59467,11670,2629,daily,all,2026-08-03T03:58:19+00:00,MIT,
2,usekaneo/kaneo,https://github.com/usekaneo/kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",TypeScript,6288,521,496,daily,all,2026-08-03T03:58:19+00:00,MIT,
3,lyogavin/airllm,https://github.com/lyogavin/airllm,AirLLM 70B inference with single 4GB GPU,Jupyter Notebook,25846,2896,819,daily,all,2026-08-03T03:58:19+00:00,Apache-2.0,
4,iv-org/invidious,https://github.com/iv-org/invidious,Invidious is an alternative front-end to YouTube,Crystal,22036,2462,305,daily,all,2026-08-03T03:58:19+00:00,AGPL-3.0,
5,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,Markdown,535070,50574,674,daily,all,2026-08-03T03:58:19+00:00,,
6,zhaoxuya520/reverse-skill,https://github.com/zhaoxuya520/reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,13956,2067,1141,daily,all,2026-08-03T03:58:19+00:00,MIT,
7,different-ai/openwork,https://github.com/different-ai/openwork,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,20436,2095,280,daily,all,2026-08-03T03:58:19+00:00,,
8,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI",Jupyter Notebook,114916,61312,588,daily,all,2026-08-03T03:58:19+00:00,MIT,
9,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,64901,5364,659,daily,all,2026-08-03T03:58:19+00:00,MIT,
10,TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",TypeScript,11263,1065,602,daily,all,2026-08-03T03:58:19+00:00,,
11,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,56944,4985,206,daily,all,2026-08-03T03:58:19+00:00,MIT,
12,NomaDamas/k-skill,https://github.com/NomaDamas/k-skill,한국인을 위한 스킬 모음집 - 에이전트를 한국인으로,JavaScript,6917,811,177,daily,all,2026-08-03T03:58:19+00:00,MIT,
13,HarbourMasters/Lighthouse,https://github.com/HarbourMasters/Lighthouse,,C,242,19,65,daily,all,2026-08-03T03:58:19+00:00,CC0-1.0,
14,antirez/ds4,https://github.com/antirez/ds4,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,20066,1779,139,daily,all,2026-08-03T03:58:19+00:00,MIT,
15,esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,29238,1884,333,daily,all,2026-08-03T03:58:19+00:00,MIT,
