rank,repository,url,description,language,stars_total,forks_total,stars_period,since,language_filter,scraped_at,license,first_commit_date
1,THU-MAIC/OpenMAIC,https://github.com/THU-MAIC/OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",TypeScript,24743,4538,1370,daily,,2026-08-31T05:33:45+00:00,MIT License,
2,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science,Python,39679,3693,1114,daily,,2026-08-31T05:33:45+00:00,MIT License,
3,Lakr233/vphone-cli,https://github.com/Lakr233/vphone-cli,Command-line tool for searching and downloading app packages for iOS and related platforms,Swift,9786,1294,361,daily,,2026-08-31T05:33:45+00:00,MIT License,
4,tt-a1i/archify,https://github.com/tt-a1i/archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams",JavaScript,35609,2283,3722,daily,,2026-08-31T05:33:45+00:00,MIT License,
5,p-e-w/heretic,https://github.com/p-e-w/heretic,Fully automatic censorship removal for language models,Python,29281,3212,369,daily,,2026-08-31T05:33:45+00:00,GNU Affero General Public License v3.0,
6,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,Open-source LLM Friendly Web Crawler & Scraper,Python,80366,8318,221,daily,,2026-08-31T05:33:45+00:00,Apache License 2.0,
7,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web",Python,60615,5302,230,daily,,2026-08-31T05:33:45+00:00,MIT License,
8,majd/ipatool,https://github.com/majd/ipatool,"Command-line tool that allows searching and downloading app packages for iOS, iPadOS, tvOS, and visionOS",Go,10298,886,58,daily,,2026-08-31T05:33:45+00:00,MIT License,
9,punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,A collection of MCP servers,,93445,15325,96,daily,,2026-08-31T05:33:45+00:00,MIT License,
10,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,Development tool to help programmers write Java code that adheres to a coding standard,Java,9246,4197,115,daily,,2026-08-31T05:33:45+00:00,GNU Lesser General Public License v2.1,
11,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,Software reverse engineering (SRE) framework,Java,73999,8070,198,daily,,2026-08-31T05:33:45+00:00,Apache License 2.0,
12,pollen-robotics/microduck_rl,https://github.com/pollen-robotics/microduck_rl,RL training environments for Microduck,Python,875,152,168,daily,,2026-08-31T05:33:45+00:00,Apache License 2.0,
13,handsomestWei/patent-disclosure-skill,https://github.com/handsomestWei/patent-disclosure-skill,Chinese patent discovery and disclosure document writing tool with policy insights,Python,5847,710,62,daily,,2026-08-31T05:33:45+00:00,MIT License,
14,corsairdev/corsair,https://github.com/corsairdev/corsair,Connect your users to their apps,TypeScript,11029,528,126,daily,,2026-08-31T05:33:45+00:00,Apache License 2.0,
15,every-app/open-seo,https://github.com/every-app/open-seo,Open source alternative to Semrush and Ahrefs,TypeScript,15300,1832,469,daily,,2026-08-31T05:33:45+00:00,MIT License,
16,colinhacks/zod,https://github.com/colinhacks/zod,TypeScript-first schema validation with static type inference,TypeScript,43677,2160,31,daily,,2026-08-31T05:33:45+00:00,MIT License,
17,tashfeenahmed/freellmapi,https://github.com/tashfeenahmed/freellmapi,7.4 billion tokens per month. 34 free LLM providers behind one /v1 endpoint,TypeScript,22963,3166,504,daily,,2026-08-31T05:33:45+00:00,MIT License,
18,livekit/agents,https://github.com/livekit/agents,A framework for building realtime voice AI agents,Python,13828,3660,132,daily,,2026-08-31T05:33:45+00:00,Apache License 2.0,
19,abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,Zero-Server Code Intelligence Engine - client-side knowledge graph creator for repositories,TypeScript,46640,5130,182,daily,,2026-08-31T05:33:45+00:00,PolyForm Noncommercial 1.0.0,
