rank,repository,url,description,language,stars_total,forks_total,stars_period,since,language_filter,scraped_at,license,first_commit_date
1,JustVugg/colibri,https://github.com/JustVugg/colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps",C,31161,3327,868,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
2,alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool",Go,24614,1803,443,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
3,multimodal-art-projection/YuE,https://github.com/multimodal-art-projection/YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers",Python,8109,891,487,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0(モデル重みはCC BY-NC 4.0),
4,debpalash/VoiceStudio,https://github.com/debpalash/VoiceStudio,"Open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing",Python,28295,3467,2632,daily,,2026-09-14T13:25:15+00:00,GNU Affero General Public License v3.0(AGPL-3.0),
5,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"Simple and Universal Swarm Intelligence Engine, Predicting Anything",Python,72870,11272,524,daily,,2026-09-14T13:25:15+00:00,GNU Affero General Public License v3.0(AGPL-3.0),
6,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube",Python,80831,7043,640,daily,,2026-09-14T13:25:15+00:00,MIT License,
7,asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic, OpenAI, Google, xAI and more",JavaScript,66487,10846,706,daily,,2026-09-14T13:25:15+00:00,CC0 1.0 Universal,
8,rlaope/oh-my-hermes,https://github.com/rlaope/oh-my-hermes,"All in one plugin for Hermes Agent — coding intelligence, long-term memory system",Python,1844,151,52,daily,,2026-09-14T13:25:15+00:00,MIT License,
9,localsend/localsend,https://github.com/localsend/localsend,Open-source cross-platform alternative to AirDrop,Dart,91021,5080,213,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
10,dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,Unofficial Bitwarden compatible server written in Rust,Rust,67430,3206,110,daily,,2026-09-14T13:25:15+00:00,GNU Affero General Public License v3.0(AGPL-3.0),
11,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,Multi-Agents LLM Financial Trading Framework,Python,105712,20254,756,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
12,ruvnet/RuView,https://github.com/ruvnet/RuView,"WiFi signals into real-time spatial intelligence, vital sign monitoring",Rust,93657,12415,370,daily,,2026-09-14T13:25:15+00:00,MIT License,
13,tech-leads-club/agent-skills,https://github.com/tech-leads-club/agent-skills,"Secure, validated skill registry for professional AI coding agents",TypeScript,5914,510,265,daily,,2026-09-14T13:25:15+00:00,MIT License,
14,OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation,Python,37227,4230,204,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
15,huggingface/transformers,https://github.com/huggingface/transformers,Model-definition framework for state-of-the-art machine learning models,Python,165812,34568,152,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
16,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,Open Business Management Platform (ERP/CRM/HRM/ATS/PM),TypeScript,5704,973,191,daily,,2026-09-14T13:25:15+00:00,AGPL-3.0 License,
17,Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,"Offline-first knowledge and education server with Wikipedia, books, courses, maps",TypeScript,36749,3674,26,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
18,reconurge/flowsint,https://github.com/reconurge/flowsint,"Modern platform for visual, flexible graph-based investigations",TypeScript,8169,1016,279,daily,,2026-09-14T13:25:15+00:00,Apache License 2.0,
19,peetzweg/opendisplay,https://github.com/peetzweg/opendisplay,"Free, open-source Sidecar/Duet alternative for iPad as second monitor",Swift,3374,242,314,daily,,2026-09-14T13:25:15+00:00,GNU General Public License v3.0,
20,SnailSploit/Claude-Red,https://github.com/SnailSploit/Claude-Red,Curated library of offensive security skills for Claude skills system,Python,4481,612,506,daily,,2026-09-14T13:25:15+00:00,MIT License,
