rank,repository,url,description,language,stars_total,forks_total,stars_period,since,language_filter,scraped_at,license,first_commit_date
1,PrimeIntellect-ai/prime-agent,https://github.com/PrimeIntellect-ai/prime-agent,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,TypeScript,11538,1180,2356,daily,all,2026-08-10T03:45:06+00:00,MIT,
2,vitali87/code-graph-rag,https://github.com/vitali87/code-graph-rag,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs",Python,3120,527,96,daily,all,2026-08-10T03:45:06+00:00,MIT,
3,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,140954,23010,858,daily,all,2026-08-10T03:45:06+00:00,MIT,
4,pranshuparmar/witr,https://github.com/pranshuparmar/witr,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI.",Go,20809,729,210,daily,all,2026-08-10T03:45:06+00:00,Apache-2.0,
5,google-deepmind/weathernext,https://github.com/google-deepmind/weathernext,,Python,7128,941,86,daily,all,2026-08-10T03:45:06+00:00,Apache-2.0,
6,addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,85248,9171,680,daily,all,2026-08-10T03:45:06+00:00,MIT,
7,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,61340,52043,306,daily,all,2026-08-10T03:45:06+00:00,MIT,
8,goauthentik/authentik,https://github.com/goauthentik/authentik,The authentication glue you need.,Python,24336,1861,310,daily,all,2026-08-10T03:45:06+00:00,,
9,google/skills,https://github.com/google/skills,Agent Skills for Google products and technologies,Python,17315,1398,528,daily,all,2026-08-10T03:45:06+00:00,Apache-2.0,
10,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,125663,14851,365,daily,all,2026-08-10T03:45:06+00:00,GPL-3.0,
11,harveyai/harvey-labs,https://github.com/harveyai/harvey-labs,A benchmark built to evaluate and improve agent capabilities for supporting legal work.,Python,871,180,47,daily,all,2026-08-10T03:45:06+00:00,MIT,
12,pingdotgg/t3code,https://github.com/pingdotgg/t3code,,TypeScript,17723,4016,163,daily,all,2026-08-10T03:45:06+00:00,MIT,
